species,pu,amount
10,558,17909569.09326
25,558,4412744.78711
10,559,41569219.38135
25,559,3266178.62549
10,560,40530858.40137
25,560,1391181.98730
10,561,946525.17773
10,565,10379272.82813
11,565,127727.31348
11,566,2399144.14404
11,567,551762.23633
12,567,61033.13232
11,568,3001795.48535
11,569,4238050.31250
11,570,837279.37402
11,571,1118541.55469
11,572,629408.45947
12,572,146949.93896
13,572,71475.95459
11,573,5306216.35889
12,573,88012.76563
13,573,66868.27686
11,574,828606.09082
12,574,151840.30176
13,574,4808787.87061
11,575,1728398.63477
11,576,411545.42578
26,578,1145590.35938
17,579,216960.35059
18,579,492350.91504
19,579,2841869.41650
20,579,3439106.61084
17,580,1112262.74121
18,580,2371602.25537
19,580,406558.54248
20,580,401043.47754
17,581,7134818.81348
18,581,2581761.27148
19,581,1243969.12646
20,581,2927327.68604
17,582,2608505.23828
18,582,5115876.57373
19,582,1344290.08203
20,582,880806.64014
17,583,14396.97217
18,583,997214.86426
25,583,5379471.83838
25,584,3211853.08057
25,585,3339802.12354
10,586,22971388.52979
25,586,5212227.53271
10,587,41569219.38184
25,587,2260507.80957
10,588,40708962.50586
25,588,2407289.49805
10,589,8343266.24902
11,589,176889.73633
25,589,262752.92725
10,591,5954420.20508
10,592,20695444.68604
11,592,1146804.12207
25,592,10000.00000
10,593,12278029.61377
11,593,1163384.51221
11,594,1753287.23389
12,594,709652.73340
13,594,98276.24951
11,595,4113151.75781
11,596,476229.90527
12,596,202474.89160
13,596,609249.32959
11,597,5674582.58350
11,598,1593528.64404
11,599,6995008.82813
12,599,590867.23193
13,599,346433.21240
12,600,2130112.26025
13,600,616549.56055
11,601,10000.00000
12,601,338540.89453
13,601,406232.90771
11,602,356499.33545
11,603,5095041.34814
11,604,3156643.26514
18,606,260.71729
19,606,353373.43701
20,606,7404.03027
26,606,1233757.44141
17,607,1322375.56396
18,607,2319454.01416
19,607,1560603.97119
20,607,7328550.26758
17,608,2981806.32861
18,608,3130608.64258
19,608,587869.83057
20,608,1305170.68945
17,609,1866258.07422
18,609,2583717.10889
19,609,3085808.69678
20,609,761867.63721
17,610,48678.84863
18,610,996870.24951
19,610,278912.73438
20,610,100001.98584
17,611,1001.12158
18,611,17645.00684
25,611,10366759.22217
25,612,5314807.25049
25,613,10025050.55713
10,614,35065637.90283
25,614,1543838.72949
10,615,41569219.38135
25,615,487802.37354
10,616,39513919.18896
25,616,2052300.95215
10,617,25590195.48633
11,617,638867.31152
25,617,281927.07471
10,618,16064278.50293
10,619,18786094.29102
11,619,2019737.99609
10,620,41569219.38086
11,620,885004.31543
25,620,53654.05518
11,621,348324.68848
12,621,887318.15918
13,621,30000.00000
11,622,343828.54004
12,622,833488.87061
13,622,240296.34717
11,623,2450975.05859
12,623,1792847.02441
13,623,4788172.25000
11,624,1127751.21631
12,624,153785.18896
13,624,49999.99805
11,625,3919154.08740
11,626,1007682.37988
13,626,1488782.83887
12,627,5807878.12305
13,627,2157502.11816
12,628,5918129.58984
13,628,1283866.58496
12,629,374764.10352
13,629,121783.62988
11,630,4048040.65137
11,631,284266.80225
17,634,1269377.37061
18,634,3172756.25488
19,634,1057030.46973
20,634,3939941.42480
26,634,1101679.83838
17,635,1013434.41406
18,635,1937822.48291
19,635,1958826.71240
20,635,3828896.14990
17,636,2626333.11035
18,636,3711106.84668
19,636,2400350.85059
20,636,2187987.61670
17,637,1535426.49072
18,637,1343172.83594
19,637,2506557.77979
20,637,1158658.37402
17,638,82600.56592
18,638,3148268.92139
19,638,240725.99512
20,638,41710.85889
25,638,169305.71533
25,639,4490104.78857
25,640,5205066.66113
25,641,2594737.26025
10,642,39526257.61670
25,642,2501949.39014
10,643,41569219.38135
25,643,4058865.44873
10,644,41569219.38184
25,644,1936570.70361
10,645,35962539.67676
11,645,2187711.36914
10,646,38564599.12500
11,646,3607266.61865
10,647,41569219.38184
11,647,2035529.64355
25,647,58025.51367
10,648,31484400.82227
11,648,4977192.40479
11,649,4238584.54785
12,649,5192478.17969
13,649,170653.01660
11,650,2687788.37012
12,650,1518876.16553
13,650,1406454.21436
12,651,2139087.41943
13,651,872377.98438
11,652,608520.98145
12,652,1788118.82959
13,652,790619.40771
11,653,544570.46191
12,653,493946.63086
13,653,4823815.63965
11,654,140651.85986
12,654,3320871.40234
13,654,1548469.47119
12,655,1205991.02393
13,655,3977081.16357
12,656,665216.90820
13,656,1670890.98193
11,657,493578.92236
12,657,440496.10596
13,657,572285.25586
11,658,3309146.43213
11,659,20540.42920
18,661,1541480.03076
19,661,1832440.97510
20,661,888645.58447
26,661,782670.64893
17,662,904353.27344
18,662,3063154.59814
19,662,880981.87549
20,662,4790374.72852
17,663,2208480.96973
18,663,2806773.51563
19,663,2267990.57520
20,663,2221302.43994
17,664,598048.54541
18,664,2102221.82666
19,664,3685019.15918
20,664,1722409.40576
17,665,65897.41699
18,665,93687.51221
19,665,1072604.06445
20,665,1140638.96582
17,666,61176.32275
18,666,884042.66309
19,666,84108.71191
20,666,122274.30322
25,666,5372080.39258
25,667,4771327.94531
25,668,3676883.18115
10,669,361380.22559
25,669,439605.64063
10,670,41569219.38232
25,670,1347590.98291
10,671,41569219.38135
25,671,2951983.64551
10,672,41569219.38184
11,672,842414.06250
25,672,3129225.53760
10,673,41569219.38184
11,673,2110363.31689
25,673,2413.12451
10,674,36562136.67969
11,674,5015159.06152
25,674,10000.00000
10,675,41569219.38184
11,675,1351678.83594
25,675,16403.80957
10,676,32208420.49609
11,676,1606489.53027
12,677,518874.21143
13,677,1466290.47266
12,678,2855840.02393
13,678,4769753.50830
11,679,13693.61963
12,679,1261182.60205
13,679,2814220.55566
11,680,3788780.10986
12,680,1363589.21631
13,680,1354157.32520
11,681,6403.80811
12,681,1560631.48291
13,681,2056180.36963
12,682,1806816.95410
13,682,171685.10449
12,683,2161936.86133
13,683,1847534.73291
12,684,2326339.46875
13,684,240641.94287
11,685,593215.55957
12,685,1212432.88672
13,685,131942.89307
11,686,541922.45508
17,689,561166.39209
18,689,422064.52100
19,689,4829086.99219
20,689,4181631.04004
17,690,1063021.42236
18,690,1149924.54590
19,690,182291.36572
20,690,2748027.76514
17,691,1610278.40234
18,691,3335048.72852
19,691,4160286.50732
20,691,1044050.08154
19,692,887585.61963
17,693,64452.61719
18,693,1039571.06152
19,693,1554850.59180
20,693,2067559.19385
22,694,96846.70508
23,694,2096245.87891
24,694,1088564.19189
25,694,7837560.48340
25,695,1197739.65723
25,696,1784670.86963
10,697,5810349.05469
25,697,1339842.33203
10,698,41569219.38281
25,698,2771617.77930
10,699,41569219.38184
25,699,879799.22314
10,700,41569219.38232
11,700,420549.98340
25,700,6882546.14209
10,701,40889219.38037
11,701,2006645.26611
25,701,332793.12354
10,702,41569219.38184
25,702,59999.99902
10,703,41569219.38232
11,703,1869651.78271
25,703,7156154.04492
10,704,141701.81543
11,704,247311.22266
13,704,554442.28125
12,705,1339574.21924
13,705,4886773.17188
12,706,4128732.66602
13,706,3528779.83789
12,707,3622371.87207
13,707,3258713.95117
12,708,626308.01953
13,708,2282117.50879
11,709,1306329.57861
12,709,4489406.47021
13,709,974446.53418
12,710,3013924.92627
13,710,1147249.32129
12,711,1096338.92090
13,711,451676.73340
12,712,618762.12988
13,712,1956894.33496
11,713,530966.53027
17,716,60000.00000
18,716,261593.39355
19,716,1306052.08252
20,716,1517532.49561
26,716,514324.38770
17,717,3734973.92432
18,717,1882241.58447
19,717,2009474.33594
20,717,3902561.73926
17,718,3002017.62744
18,718,4642947.18945
19,718,6043494.70313
20,718,1548478.51416
17,719,41417189.28320
19,719,43663.73486
20,719,6549.32178
17,720,13653.88672
18,720,647183.61377
19,720,278415.59229
20,720,298332.22461
17,721,392232.62207
18,721,873890.85693
19,721,132832.62354
20,721,57243.29395
22,721,114544.44141
23,721,164388.91309
25,721,2535082.05566
22,722,14123657.59131
23,722,490585.38867
24,722,62475.23730
25,722,168050.73340
25,723,677483.46924
25,724,631134.14502
10,725,20396028.59619
25,725,1933064.97803
10,726,41569219.38135
25,726,1257883.77197
10,727,41569219.38184
25,727,896529.59033
10,728,41569219.38184
25,728,1370062.71143
10,729,41569219.38184
11,729,212105.89014
25,729,3039403.97021
10,730,41569219.38184
25,730,276505.27783
10,731,39974828.25684
11,731,1496067.36182
25,731,3410140.72266
12,732,472759.41943
13,732,508819.07324
12,733,2634374.45752
13,733,2840112.52588
12,734,2722315.90381
13,734,1760153.03516
12,735,2208754.62012
13,735,1310047.55127
12,736,3407093.48486
13,736,4496439.89404
12,737,2867980.65771
13,737,340696.02686
12,738,702990.53369
13,738,4834333.23340
12,739,801064.17188
13,739,3933115.99072
11,740,216984.25098
12,740,737410.93213
13,740,838917.39746
11,741,27192.68555
17,744,30000.00000
18,744,3494174.94580
19,744,3589660.12256
20,744,2680536.86572
17,745,1052141.27295
18,745,1044082.45313
19,745,1074450.07666
20,745,4130511.96191
17,746,1109527.47412
18,746,3742142.52100
19,746,2234159.77246
20,746,911811.98682
17,747,467210.13281
18,747,7048205.25000
19,747,1241674.86182
20,747,60000.00000
18,748,1172912.44238
19,748,92612.28418
20,748,23112.54004
22,749,588738.37061
23,749,393673.03613
24,749,3790820.51758
22,750,4615397.50049
23,750,159999.99805
24,750,3562359.11328
25,750,112807.61768
25,751,1638394.46973
25,752,4299382.91748
10,753,39887003.63379
25,753,1481332.00391
10,754,41569219.38086
25,754,527189.70020
10,755,41569219.38135
25,755,3827509.11475
10,756,41569219.38135
25,756,3593271.67041
10,757,41569219.38086
25,757,191325.77148
10,758,41569219.38135
25,758,2846622.72949
10,759,18761905.83496
11,759,3690.43408
13,759,1170499.25000
25,759,1172536.16846
12,760,3578456.97705
13,760,894141.50049
12,761,5990173.60889
13,761,1346680.82422
12,762,1053236.75391
13,762,178054.96875
12,763,2168119.13672
13,763,1096868.39551
12,764,2501343.81250
13,764,5152555.07959
12,765,1401576.89160
13,765,3603752.04053
12,766,451748.82324
13,766,1358134.81836
12,767,2016194.35059
13,767,2638275.33594
11,768,1335862.39014
12,768,76233.80859
13,768,487449.62500
18,771,316853.55029
19,771,1007386.89111
20,771,1416165.48779
17,772,2436183.73193
18,772,932058.79395
19,772,822212.19922
20,772,5151665.55322
17,773,2203114.42969
18,773,3230982.89258
19,773,1608232.01953
20,773,2742813.35156
17,774,868343.94531
18,774,1169430.03760
19,774,283755.86914
17,775,344629.32275
18,775,2270837.49951
19,775,374047.89307
20,775,294588.39941
17,776,10000.00000
18,776,141984.90576
19,776,159461.33838
20,776,38770.57129
22,776,273032.01123
23,776,1699477.12500
24,776,6477026.39844
22,777,4495380.80615
23,777,2116432.48438
24,777,6928546.71631
22,778,3366832.72998
23,778,1509157.79150
24,778,4034065.13428
25,778,52604.17969
25,779,2352786.72314
10,780,252628.29883
25,780,3441422.41455
10,781,41569219.38135
25,781,5889921.18066
10,782,41569219.38184
25,782,2022981.56689
10,783,41569219.38086
25,783,5060500.98730
10,784,41569219.38184
25,784,232113.46924
10,785,41569219.38135
25,785,2392729.58594
10,786,41569219.38184
25,786,9913705.60742
14,787,882248.98828
25,787,361175.20313
12,788,3698789.52881
13,788,2002084.92432
12,789,8886543.37061
13,789,4050287.11963
12,790,2280226.76563
13,790,479514.18994
12,791,957093.13379
13,791,729429.22266
12,792,446300.12988
13,792,475511.63574
12,793,10990480.66553
13,793,1782872.23438
12,794,1392954.73682
13,794,1141584.18115
11,795,583903.06787
12,795,498587.71582
13,795,2125209.96875
11,796,194271.85010
17,799,70156.96045
18,799,643673.96875
19,799,807565.55225
20,799,3467350.38379
17,800,1575009.46289
18,800,2873483.79053
19,800,1112292.41943
20,800,3675103.44678
17,801,535706.46143
18,801,4126496.43506
19,801,1073470.79346
20,801,1176061.81445
17,802,343494.49121
18,802,1782874.64307
19,802,2422755.67529
20,802,1689422.01318
17,803,284609.46045
18,803,2086193.30469
19,803,1786888.33301
20,803,874446.31836
22,803,8814316.74121
23,803,20355.83496
24,803,410126.32568
22,804,10984901.75049
23,804,2273490.99414
24,804,4587729.39404
22,805,3523364.16455
23,805,1336404.45605
24,805,5564644.59033
22,806,1353112.48584
23,806,4285118.42041
24,806,2032659.16846
25,806,1085618.54443
22,807,940279.90918
24,807,249508.38428
25,807,4696482.10693
10,808,14936234.04199
25,808,1437331.06885
10,809,41569219.38184
25,809,1188926.69873
10,810,41569219.38184
25,810,3502539.29785
10,811,41569219.38135
25,811,4576555.58447
10,812,41569219.38135
10,813,41560598.11719
25,813,1314551.21631
10,814,7703634.71777
14,814,3433778.24707
25,814,2203766.98389
13,815,4457734.68799
14,815,199124.02246
12,816,1152959.20215
13,816,4271779.02979
12,817,5163985.11133
13,817,5324963.92236
12,818,2644258.77051
13,818,149537.96240
12,819,4722243.82373
13,819,453141.74023
12,820,1583847.56641
13,820,712346.18848
12,821,3020975.46631
13,821,426518.01416
12,822,643480.82129
13,822,1615206.38428
12,823,809317.48828
13,823,125752.45605
19,826,12011.32617
18,827,1076030.58984
19,827,1048703.19434
20,827,6364800.29541
17,828,3706772.40283
18,828,6839915.37305
19,828,3291527.53857
20,828,2541785.91309
17,829,1736951.64697
18,829,2743428.18164
19,829,1294246.71924
20,829,2563866.00146
17,830,489436.17090
18,830,2546903.07813
19,830,512793.79053
20,830,1145851.67773
17,831,26562.50000
18,831,104614.78369
20,831,232639.21436
22,831,354164.45117
23,831,76844.91309
24,831,726317.08350
22,832,6383936.71143
23,832,2191854.19727
24,832,3110786.98389
22,833,5222325.68457
23,833,2227090.52295
24,833,5099795.42139
22,834,2115482.39014
23,834,2444698.16309
24,834,963504.01318
25,834,1328286.82227
25,835,3515945.04443
10,836,30317644.05615
23,836,173457.06982
25,836,3528668.27344
10,837,41569219.38184
23,837,50924.14063
25,837,2081908.62305
10,838,41569219.38232
25,838,3036919.01172
10,839,41569219.38232
25,839,2109507.08838
10,840,40999904.69434
25,840,349033.70703
10,841,10516834.50586
14,841,1035498.26904
25,841,84118.08496
14,842,1893006.39795
12,843,32669.82568
13,843,65034.57568
14,843,967915.31055
12,844,3668082.57666
13,844,7007746.63867
12,845,3873607.08838
13,845,1355840.85107
12,846,845736.01953
13,846,1155910.89453
12,847,2361468.69824
13,847,208172.79346
12,848,933704.12500
13,848,1117009.99902
12,849,5352443.97070
13,849,2698857.40674
11,850,36846.84229
12,850,1204291.50391
13,850,169166.70801
11,851,3968071.78076
19,854,4477197.00488
20,854,1257375.45898
17,855,2015812.96875
18,855,6043272.97803
19,855,2146121.41357
20,855,4905907.93799
17,856,136160.59326
18,856,1642664.79443
19,856,1098388.99268
20,856,350152.94678
17,857,3052045.65430
18,857,1645736.96484
19,857,5183685.96240
20,857,100459.89990
17,858,291142.02100
18,858,1000841.01611
19,858,2596000.09131
20,858,490422.97656
17,859,308671.00488
18,859,556555.67480
19,859,319702.87061
20,859,1457665.44238
22,859,1978336.25977
23,859,427261.47754
24,859,2982167.92725
22,860,10407763.44873
23,860,668414.24951
24,860,2433954.67969
22,861,3185456.66992
23,861,3165752.06396
24,861,4316161.44238
22,862,4188800.64746
23,862,2774994.29443
24,862,4050272.24268
25,862,357871.42920
25,863,3583274.33838
10,864,40914449.51611
23,864,226039.40918
24,864,6403.80908
25,864,808423.48438
10,865,41569219.38184
25,865,2958966.38281
10,866,41569219.38184
25,866,11680904.70801
10,867,29377820.58350
10,868,3922327.19336
14,868,4365332.50537
25,868,387836.38672
14,869,1654371.91895
25,869,10377399.32861
14,870,3162496.58350
12,871,8183.43994
13,871,38496.62012
12,872,3000686.84912
13,872,4808618.36768
12,873,9132182.93848
13,873,4219218.24219
12,874,2028778.20068
13,874,1379746.77881
12,875,1955812.76221
13,875,3150730.71191
12,876,1672361.88916
13,876,4657099.14502
11,877,32807.69043
12,877,2149382.39600
13,877,2574390.38330
11,878,211456.45703
12,878,1041524.32568
13,878,118176.30615
11,879,179870.11719
17,882,3482548.96094
18,882,2129734.18799
19,882,2266367.46582
20,882,7449116.51563
17,883,441150.39648
18,883,5552065.30469
19,883,1008954.21875
20,883,2525276.45020
17,884,4495678.10693
18,884,2902612.63672
19,884,3376929.58301
20,884,1621072.57373
17,885,50403.43945
18,885,41055.55615
19,885,1362542.90820
20,885,153198.23730
17,886,165618.04248
18,886,547983.23682
19,886,365052.42432
20,886,416710.45947
17,887,238623.67773
18,887,435695.39941
19,887,82807.61621
20,887,978404.74365
22,887,3183948.83838
23,887,468886.18701
24,887,793477.73584
17,888,1511718.91943
22,888,6222976.81689
23,888,3792814.71826
24,888,5158666.96875
22,889,4622814.49365
23,889,7602408.99268
24,889,2029236.12354
22,890,702673.04102
23,890,835364.18408
24,890,2010119.07617
25,890,4573274.32471
10,891,455968.23242
22,891,365609.22510
23,891,1143371.98438
24,891,1848497.38330
25,891,542670.02783
10,892,41569219.38184
23,892,104952.64453
25,892,1033757.99951
10,893,41569219.38184
25,893,1727153.87500
10,894,20914169.98438
25,894,964003.03418
10,895,513274.20410
14,895,53269.99707
25,895,68466.69287
14,896,9294084.39795
25,896,132775.36230
14,897,4771283.21582
25,897,143207.68750
14,898,1919511.29785
12,899,3326226.10449
13,899,687148.65869
12,900,9384157.12793
13,900,1783078.19189
12,901,2442053.76514
13,901,3917474.94385
12,902,1101656.80859
13,902,4649190.58887
12,903,2652561.22754
13,903,1468149.30713
12,904,1522962.22363
13,904,3867295.03467
11,905,232259.19385
13,905,2727910.70996
11,906,817387.09082
18,909,1851331.32373
19,909,147129.09961
20,909,2925539.27148
17,910,4624889.64453
18,910,5737481.38770
19,910,4910659.21533
20,910,3846559.88867
17,911,1261503.12842
18,911,3542713.22559
19,911,3264551.28125
20,911,1539892.53027
17,912,1242682.08057
18,912,955418.69580
19,912,2379909.84326
20,912,2961751.89941
17,913,666442.58643
18,913,2273608.55811
19,913,622198.56250
20,913,153174.30029
17,914,500949.26758
18,914,2130965.19629
19,914,2283739.50586
20,914,693745.00098
17,915,332064.92627
18,915,138653.58447
19,915,247561.34570
20,915,212897.79004
22,915,484039.23535
23,915,1675470.87402
24,915,4114059.58838
22,916,6139209.92529
23,916,5593244.63379
24,916,3830027.49902
22,917,3400949.09766
23,917,5087987.20313
24,917,5162400.12744
22,918,197722.67822
23,918,70151.54053
24,918,924866.35303
25,918,3453779.16113
10,919,10657146.44678
23,919,43693.82861
24,919,308242.46631
25,919,231744.65283
10,920,41569219.38184
25,920,297806.47314
10,921,22726136.20850
25,921,459794.96289
14,922,1561380.18164
25,922,403263.93115
14,923,2207417.37598
14,924,489911.65479
25,924,264546.00049
14,925,5031758.95752
12,926,1320259.26807
13,926,228144.97754
14,926,1252873.72412
12,927,447921.45801
13,927,926794.68652
12,928,1981850.63232
13,928,2033300.58398
12,929,5485779.12012
13,929,1799002.12305
12,930,1311665.74121
13,930,2572366.90576
12,931,2266807.30029
13,931,3324327.50732
12,932,2604182.79541
13,932,455351.37500
11,933,2190141.25098
13,933,402134.22705
17,937,2110905.26563
18,937,2895445.11816
19,937,6267401.70166
20,937,2617128.10791
17,938,973075.00830
18,938,3265720.34082
19,938,3120615.64941
20,938,10251.14307
17,939,554825.38916
18,939,1103706.57666
19,939,2654779.54443
20,939,920862.71338
17,940,248085.79980
18,940,3825353.25146
19,940,697210.87402
20,940,6403.80859
17,941,583114.88818
18,941,5980645.60645
19,941,132830.39844
20,941,7627.97363
17,942,295666.04248
18,942,544677.94189
19,942,1847571.17725
20,942,1453617.18311
22,942,238324.81885
23,942,30000.00000
24,942,242119.20264
17,943,1745393.72656
18,943,1299679.26416
19,943,845821.78662
20,943,1061865.98633
22,943,1404602.89795
23,943,2271809.74805
24,943,799638.38818
22,944,6451617.73975
23,944,7094339.04443
24,944,6120634.57764
22,945,2277824.68555
23,945,152618.81006
24,945,1252596.46289
25,945,1371252.64648
22,946,471100.22852
23,946,2983178.92871
24,946,1966073.09814
25,946,3045593.54980
10,947,20450212.41699
25,947,16929052.45898
10,948,27108340.98535
25,948,409967.78125
25,949,3216114.48730
14,950,1837612.95459
14,951,1025619.72168
14,952,2617077.87549
14,953,2241158.89502
12,954,1128644.02100
13,954,30817.72168
12,955,1903117.02344
13,955,2630263.02490
12,956,1785052.20801
13,956,6271934.14941
12,957,2136952.91846
13,957,5566383.70166
12,958,1889184.07520
13,958,1922550.94678
12,959,3558212.59375
13,959,10830719.00146
12,960,2588577.28760
13,960,127024.11768
11,961,80356.44287
19,964,1449578.07959
20,964,1069596.64111
17,965,86353.14795
18,965,1843206.16797
19,965,957964.44531
20,965,1473951.23975
17,966,2512720.54883
18,966,2250286.97363
19,966,4107720.17383
20,966,272145.04492
17,967,1284287.68848
18,967,3574058.12451
19,967,4521604.88770
20,967,625675.75342
17,968,1131980.36084
18,968,6047827.63672
19,968,369056.34131
20,968,119999.99902
17,969,2030604.02686
18,969,2004484.30322
19,969,2672653.51709
20,969,2641052.21338
17,970,849539.83447
18,970,3925294.71436
19,970,514276.65088
20,970,1836861.27734
22,970,67816.86914
23,970,1100048.75439
24,970,461112.69482
22,971,6874033.67725
23,971,5743944.60547
24,971,4151895.39160
22,972,4753890.85449
23,972,3967013.58936
24,972,5788246.38379
25,972,574778.71533
22,973,826868.28516
23,973,1659458.85205
24,973,505433.33740
25,973,824188.62598
22,974,315803.04785
23,974,462685.60059
24,974,1486135.00537
25,974,1626641.81885
10,975,10462465.67627
25,975,3524665.26221
25,976,2758690.04248
25,977,205411.38818
14,978,405359.43945
14,979,3570814.15674
14,980,412473.32715
13,981,26423.29688
14,981,6869784.20850
12,982,791962.52246
13,982,338830.22852
12,983,819361.97510
13,983,4219284.08984
12,984,2827691.07764
13,984,2718527.12207
12,985,1187451.71875
13,985,3132228.71924
12,986,2252767.47461
13,986,3935394.49414
11,987,14030928.60742
12,987,4117394.07471
13,987,339416.45605
11,988,154771.69824
17,992,764086.44678
18,992,1719076.86475
19,992,3437191.64844
20,992,566605.24805
17,993,778033.14600
18,993,1147094.65039
19,993,3456740.16992
20,993,404934.23242
17,994,751210.30469
18,994,546931.82031
19,994,3476997.54834
20,994,326676.34619
17,995,1450749.24170
18,995,3309688.50684
19,995,409099.69531
20,995,51774.41797
17,996,807067.32520
18,996,5087654.62158
19,996,3435945.47852
20,996,3570929.96191
17,997,2675718.86914
18,997,2189416.16992
19,997,1923344.89746
20,997,1404033.73926
